"","X","ID","dfs","fss","scenario"
"P02",2,"P02",3.66666666666667,3.88888888888889,"gamified"
"P04",4,"P04",3.55555555555556,4.55555555555556,"gamified"
"P05",5,"P05",3.77777777777778,2.88888888888889,"gamified"
"P06",6,"P06",3.77777777777778,3.44444444444444,"gamified"
"P08",8,"P08",3.66666666666667,4.55555555555556,"gamified"
"P09",9,"P09",4,2.88888888888889,"gamified"
"P10",10,"P10",3.11111111111111,3.33333333333333,"gamified"
"P11",11,"P11",3.44444444444444,3,"gamified"
"P12",12,"P12",2.77777777777778,3.11111111111111,"gamified"
"P13",13,"P13",3.77777777777778,3.44444444444444,"gamified"
"P14",14,"P14",2.77777777777778,4,"gamified"
"P15",15,"P15",2.55555555555556,4.55555555555556,"gamified"
"P16",16,"P16",3,4.44444444444444,"gamified"
"P17",17,"P17",3.44444444444444,3.88888888888889,"non.gamified"
"P18",18,"P18",3.22222222222222,3.22222222222222,"non.gamified"
"P19",19,"P19",3.77777777777778,2.55555555555556,"non.gamified"
"P20",20,"P20",3.88888888888889,3.33333333333333,"non.gamified"
"P21",21,"P21",3.88888888888889,3.22222222222222,"non.gamified"
"P22",22,"P22",3.11111111111111,3.66666666666667,"non.gamified"
"P23",23,"P23",3.88888888888889,3.22222222222222,"non.gamified"
"P24",24,"P24",3.77777777777778,4.44444444444444,"non.gamified"
"P25",25,"P25",3,3.22222222222222,"non.gamified"
"P26",26,"P26",3.55555555555556,3.55555555555556,"non.gamified"
"P27",27,"P27",3.22222222222222,3.44444444444444,"non.gamified"
"P28",28,"P28",4,4,"non.gamified"
"P29",29,"P29",4,3.88888888888889,"non.gamified"
"P30",30,"P30",3.88888888888889,3.55555555555556,"non.gamified"
"P31",31,"P31",2.55555555555556,2.66666666666667,"non.gamified"
"P32",32,"P32",4.11111111111111,4.55555555555556,"non.gamified"
